,Title,Author,Release date,Price $
10973,Zen Golf,Dr. Joseph Parent,12-29-02,20
10974,The Mental Game of Baseball,H.A. Dorfman,08-14-18,21
10975,The Brave Athlete,Simon Marshall PhD,11-14-17,31
10976,Meat Eater,Steven Rinella,04-25-23,28
10977,Deep Survival,Laurence Gonzales,07-28-06,21
10978,The Twenty-Ninth Day,Alex Messenger,11-12-19,18
10979,Surviving to Drive,Guenther Steiner,07-25-23,28
10980,Wanderlust,Reid Mitenbuler,02-21-23,32
10981,Mother of God,Paul Rosolie,07-01-14,20
10982,Relentless,Tim S. Grover,12-01-20,15
10983,Prepared,Mike Glover,06-06-23,24
10984,The Setup,Dan Bilzerian,06-13-23,25
10985,Endure,Cameron Hanes,05-17-22,15
10986,The Tao of the Backup Catcher,Tim Brown,07-11-23,32
10987,The Boys in the Boat,Daniel James Brown,06-04-13,20
10988,Grandma Gatewood's Walk,Ben Montgomery,12-16-14,20
10989,How Bad Do You Want It?,Matt Fitzgerald,01-29-16,24
10990,Running the Dream,Matt Fitzgerald,05-05-20,21
10991,Body by Science,Doug McGuff MD,08-13-19,17
10992,The Book of Five Rings,Miyamoto Musashi,06-30-10,14
10993,Zen Golf,Dr. Joseph Parent,12-29-02,20
10994,The Mental Game of Baseball,H.A. Dorfman,08-14-18,21
10995,The Brave Athlete,Simon Marshall PhD,11-14-17,31
10996,Meat Eater,Steven Rinella,04-25-23,28
10997,Deep Survival,Laurence Gonzales,07-28-06,21
10998,The Twenty-Ninth Day,Alex Messenger,11-12-19,18
10999,Surviving to Drive,Guenther Steiner,07-25-23,28
11000,Empire of Storms,Sarah J. Maas,09-06-16,35
11001,Queen of Shadows,Sarah J. Maas,09-01-15,30
11002,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11003,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11004,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11005,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11006,Tower of Dawn,Sarah J. Maas,09-05-17,30
11007,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11008,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11009,Mockingjay,Suzanne Collins,06-19-19,17
11010,Fire and Fate,Serena Valentino,07-15-23,14
11011,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11012,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11013,Catching Fire,Suzanne Collins,06-17-19,17
11014,The Hobbit,J. R. R. Tolkien,09-21-20,24
11015,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11016,It’s Not Summer Without You,Jenny Han,05-03-22,15
11017,We’ll Always Have Summer,Jenny Han,05-03-22,21
11018,The White Tower,Michael Wisehart,09-19-17,26
11019,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11020,Empire of Storms,Sarah J. Maas,09-06-16,35
11021,Queen of Shadows,Sarah J. Maas,09-01-15,30
11022,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11023,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11024,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11025,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11026,Tower of Dawn,Sarah J. Maas,09-05-17,30
11027,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11028,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11029,Mockingjay,Suzanne Collins,06-19-19,17
11030,Fire and Fate,Serena Valentino,07-15-23,14
11031,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11032,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11033,Catching Fire,Suzanne Collins,06-17-19,17
11034,The Hobbit,J. R. R. Tolkien,09-21-20,24
11035,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11036,It’s Not Summer Without You,Jenny Han,05-03-22,15
11037,We’ll Always Have Summer,Jenny Han,05-03-22,21
11038,The White Tower,Michael Wisehart,09-19-17,26
11039,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11040,Empire of Storms,Sarah J. Maas,09-06-16,35
11041,Queen of Shadows,Sarah J. Maas,09-01-15,30
11042,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11043,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11044,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11045,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11046,Tower of Dawn,Sarah J. Maas,09-05-17,30
11047,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11048,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11049,Mockingjay,Suzanne Collins,06-19-19,17
11050,Fire and Fate,Serena Valentino,07-15-23,14
11051,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11052,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11053,Catching Fire,Suzanne Collins,06-17-19,17
11054,The Hobbit,J. R. R. Tolkien,09-21-20,24
11055,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11056,It’s Not Summer Without You,Jenny Han,05-03-22,15
11057,We’ll Always Have Summer,Jenny Han,05-03-22,21
11058,The White Tower,Michael Wisehart,09-19-17,26
11059,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11060,Empire of Storms,Sarah J. Maas,09-06-16,35
11061,Queen of Shadows,Sarah J. Maas,09-01-15,30
11062,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11063,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11064,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11065,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11066,Tower of Dawn,Sarah J. Maas,09-05-17,30
11067,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11068,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11069,Mockingjay,Suzanne Collins,06-19-19,17
11070,Fire and Fate,Serena Valentino,07-15-23,14
11071,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11072,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11073,Catching Fire,Suzanne Collins,06-17-19,17
11074,The Hobbit,J. R. R. Tolkien,09-21-20,24
11075,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11076,It’s Not Summer Without You,Jenny Han,05-03-22,15
11077,We’ll Always Have Summer,Jenny Han,05-03-22,21
11078,The White Tower,Michael Wisehart,09-19-17,26
11079,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11080,Empire of Storms,Sarah J. Maas,09-06-16,35
11081,Queen of Shadows,Sarah J. Maas,09-01-15,30
11082,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11083,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11084,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11085,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11086,Tower of Dawn,Sarah J. Maas,09-05-17,30
11087,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11088,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11089,Mockingjay,Suzanne Collins,06-19-19,17
11090,Fire and Fate,Serena Valentino,07-15-23,14
11091,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11092,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11093,Catching Fire,Suzanne Collins,06-17-19,17
11094,The Hobbit,J. R. R. Tolkien,09-21-20,24
11095,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11096,It’s Not Summer Without You,Jenny Han,05-03-22,15
11097,We’ll Always Have Summer,Jenny Han,05-03-22,21
11098,The White Tower,Michael Wisehart,09-19-17,26
11099,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11100,Empire of Storms,Sarah J. Maas,09-06-16,35
11101,Queen of Shadows,Sarah J. Maas,09-01-15,30
11102,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11103,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11104,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11105,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11106,Tower of Dawn,Sarah J. Maas,09-05-17,30
11107,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11108,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11109,Mockingjay,Suzanne Collins,06-19-19,17
11110,Fire and Fate,Serena Valentino,07-15-23,14
11111,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11112,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11113,Catching Fire,Suzanne Collins,06-17-19,17
11114,The Hobbit,J. R. R. Tolkien,09-21-20,24
11115,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11116,It’s Not Summer Without You,Jenny Han,05-03-22,15
11117,We’ll Always Have Summer,Jenny Han,05-03-22,21
11118,The White Tower,Michael Wisehart,09-19-17,26
11119,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11120,Empire of Storms,Sarah J. Maas,09-06-16,35
11121,Queen of Shadows,Sarah J. Maas,09-01-15,30
11122,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11123,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11124,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11125,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11126,Tower of Dawn,Sarah J. Maas,09-05-17,30
11127,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11128,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11129,Mockingjay,Suzanne Collins,06-19-19,17
11130,Fire and Fate,Serena Valentino,07-15-23,14
11131,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11132,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11133,Catching Fire,Suzanne Collins,06-17-19,17
11134,The Hobbit,J. R. R. Tolkien,09-21-20,24
11135,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11136,It’s Not Summer Without You,Jenny Han,05-03-22,15
11137,We’ll Always Have Summer,Jenny Han,05-03-22,21
11138,The White Tower,Michael Wisehart,09-19-17,26
11139,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11140,Empire of Storms,Sarah J. Maas,09-06-16,35
11141,Queen of Shadows,Sarah J. Maas,09-01-15,30
11142,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11143,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11144,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11145,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11146,Tower of Dawn,Sarah J. Maas,09-05-17,30
11147,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11148,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11149,Mockingjay,Suzanne Collins,06-19-19,17
11150,Fire and Fate,Serena Valentino,07-15-23,14
11151,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11152,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11153,Catching Fire,Suzanne Collins,06-17-19,17
11154,The Hobbit,J. R. R. Tolkien,09-21-20,24
11155,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11156,It’s Not Summer Without You,Jenny Han,05-03-22,15
11157,We’ll Always Have Summer,Jenny Han,05-03-22,21
11158,The White Tower,Michael Wisehart,09-19-17,26
11159,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11160,Empire of Storms,Sarah J. Maas,09-06-16,35
11161,Queen of Shadows,Sarah J. Maas,09-01-15,30
11162,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11163,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11164,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11165,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11166,Tower of Dawn,Sarah J. Maas,09-05-17,30
11167,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11168,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11169,Mockingjay,Suzanne Collins,06-19-19,17
11170,Fire and Fate,Serena Valentino,07-15-23,14
11171,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11172,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11173,Catching Fire,Suzanne Collins,06-17-19,17
11174,The Hobbit,J. R. R. Tolkien,09-21-20,24
11175,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11176,It’s Not Summer Without You,Jenny Han,05-03-22,15
11177,We’ll Always Have Summer,Jenny Han,05-03-22,21
11178,The White Tower,Michael Wisehart,09-19-17,26
11179,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11180,Empire of Storms,Sarah J. Maas,09-06-16,35
11181,Queen of Shadows,Sarah J. Maas,09-01-15,30
11182,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11183,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11184,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11185,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11186,Tower of Dawn,Sarah J. Maas,09-05-17,30
11187,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11188,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11189,Mockingjay,Suzanne Collins,06-19-19,17
11190,Fire and Fate,Serena Valentino,07-15-23,14
11191,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11192,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11193,Catching Fire,Suzanne Collins,06-17-19,17
11194,The Hobbit,J. R. R. Tolkien,09-21-20,24
11195,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11196,It’s Not Summer Without You,Jenny Han,05-03-22,15
11197,We’ll Always Have Summer,Jenny Han,05-03-22,21
11198,The White Tower,Michael Wisehart,09-19-17,26
11199,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11200,Empire of Storms,Sarah J. Maas,09-06-16,35
11201,Queen of Shadows,Sarah J. Maas,09-01-15,30
11202,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11203,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11204,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11205,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11206,Tower of Dawn,Sarah J. Maas,09-05-17,30
11207,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11208,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11209,Mockingjay,Suzanne Collins,06-19-19,17
11210,Fire and Fate,Serena Valentino,07-15-23,14
11211,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11212,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11213,Catching Fire,Suzanne Collins,06-17-19,17
11214,The Hobbit,J. R. R. Tolkien,09-21-20,24
11215,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11216,It’s Not Summer Without You,Jenny Han,05-03-22,15
11217,We’ll Always Have Summer,Jenny Han,05-03-22,21
11218,The White Tower,Michael Wisehart,09-19-17,26
11219,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11220,Empire of Storms,Sarah J. Maas,09-06-16,35
11221,Queen of Shadows,Sarah J. Maas,09-01-15,30
11222,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11223,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11224,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11225,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11226,Tower of Dawn,Sarah J. Maas,09-05-17,30
11227,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11228,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11229,Mockingjay,Suzanne Collins,06-19-19,17
11230,Fire and Fate,Serena Valentino,07-15-23,14
11231,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11232,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11233,Catching Fire,Suzanne Collins,06-17-19,17
11234,The Hobbit,J. R. R. Tolkien,09-21-20,24
11235,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11236,It’s Not Summer Without You,Jenny Han,05-03-22,15
11237,We’ll Always Have Summer,Jenny Han,05-03-22,21
11238,The White Tower,Michael Wisehart,09-19-17,26
11239,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11240,Empire of Storms,Sarah J. Maas,09-06-16,35
11241,Queen of Shadows,Sarah J. Maas,09-01-15,30
11242,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11243,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11244,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11245,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11246,Tower of Dawn,Sarah J. Maas,09-05-17,30
11247,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11248,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11249,Mockingjay,Suzanne Collins,06-19-19,17
11250,Fire and Fate,Serena Valentino,07-15-23,14
11251,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11252,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11253,Catching Fire,Suzanne Collins,06-17-19,17
11254,The Hobbit,J. R. R. Tolkien,09-21-20,24
11255,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11256,It’s Not Summer Without You,Jenny Han,05-03-22,15
11257,We’ll Always Have Summer,Jenny Han,05-03-22,21
11258,The White Tower,Michael Wisehart,09-19-17,26
11259,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11260,Empire of Storms,Sarah J. Maas,09-06-16,35
11261,Queen of Shadows,Sarah J. Maas,09-01-15,30
11262,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11263,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11264,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11265,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11266,Tower of Dawn,Sarah J. Maas,09-05-17,30
11267,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11268,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11269,Mockingjay,Suzanne Collins,06-19-19,17
11270,Fire and Fate,Serena Valentino,07-15-23,14
11271,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11272,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11273,Catching Fire,Suzanne Collins,06-17-19,17
11274,The Hobbit,J. R. R. Tolkien,09-21-20,24
11275,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11276,It’s Not Summer Without You,Jenny Han,05-03-22,15
11277,We’ll Always Have Summer,Jenny Han,05-03-22,21
11278,The White Tower,Michael Wisehart,09-19-17,26
11279,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11280,Empire of Storms,Sarah J. Maas,09-06-16,35
11281,Queen of Shadows,Sarah J. Maas,09-01-15,30
11282,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11283,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11284,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11285,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11286,Tower of Dawn,Sarah J. Maas,09-05-17,30
11287,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11288,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11289,Mockingjay,Suzanne Collins,06-19-19,17
11290,Fire and Fate,Serena Valentino,07-15-23,14
11291,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11292,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11293,Catching Fire,Suzanne Collins,06-17-19,17
11294,The Hobbit,J. R. R. Tolkien,09-21-20,24
11295,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11296,It’s Not Summer Without You,Jenny Han,05-03-22,15
11297,We’ll Always Have Summer,Jenny Han,05-03-22,21
11298,The White Tower,Michael Wisehart,09-19-17,26
11299,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11300,Empire of Storms,Sarah J. Maas,09-06-16,35
11301,Queen of Shadows,Sarah J. Maas,09-01-15,30
11302,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11303,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11304,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11305,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11306,Tower of Dawn,Sarah J. Maas,09-05-17,30
11307,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11308,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11309,Mockingjay,Suzanne Collins,06-19-19,17
11310,Fire and Fate,Serena Valentino,07-15-23,14
11311,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11312,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11313,Catching Fire,Suzanne Collins,06-17-19,17
11314,The Hobbit,J. R. R. Tolkien,09-21-20,24
11315,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11316,It’s Not Summer Without You,Jenny Han,05-03-22,15
11317,We’ll Always Have Summer,Jenny Han,05-03-22,21
11318,The White Tower,Michael Wisehart,09-19-17,26
11319,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11320,Empire of Storms,Sarah J. Maas,09-06-16,35
11321,Queen of Shadows,Sarah J. Maas,09-01-15,30
11322,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11323,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11324,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11325,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11326,Tower of Dawn,Sarah J. Maas,09-05-17,30
11327,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
11328,The Ballad of Songbirds and Snakes,Suzanne Collins,05-19-20,18
11329,Mockingjay,Suzanne Collins,06-19-19,17
11330,Fire and Fate,Serena Valentino,07-15-23,14
11331,A Good Girl's Guide to Murder,Holly Jackson,02-04-20,23
11332,The Summer I Turned Pretty,Jenny Han,05-03-22,21
11333,Catching Fire,Suzanne Collins,06-17-19,17
11334,The Hobbit,J. R. R. Tolkien,09-21-20,24
11335,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
11336,It’s Not Summer Without You,Jenny Han,05-03-22,15
11337,We’ll Always Have Summer,Jenny Han,05-03-22,21
11338,The White Tower,Michael Wisehart,09-19-17,26
11339,A Thousand Boy Kisses,Tillie Cole,06-14-16,24
11340,Empire of Storms,Sarah J. Maas,09-06-16,35
11341,Queen of Shadows,Sarah J. Maas,09-01-15,30
11342,A Court of Frost and Starlight,Sarah J. Maas,05-01-18,18
11343,A Court of Thorns and Roses,Sarah J. Maas,05-05-15,27
11344,A Court of Mist and Fury,Sarah J. Maas,05-03-16,37
11345,A Court of Wings and Ruin,Sarah J. Maas,05-02-17,27
11346,Tower of Dawn,Sarah J. Maas,09-05-17,30
11347,The Hunger Games: Special Edition,Suzanne Collins,10-30-18,15
